1	Budapest	1727300	47.510	19.080
2	Debrecen	205100	47.540	21.630
3	Miskolc	181100	48.100	20.790
4	Szeged	162500	46.260	20.160
5	Pecs	158700	46.080	18.220
6	Gyor	128400	47.690	17.640
7	Nyiregyhaza	116200	47.960	21.720
8	Kecskemet	106500	46.910	19.690
9	Szekesfehervar	103300	47.200	18.410
10	Szombathely	81200	47.230	16.630
11	Szolnok	76700	47.180	20.180
12	Tatabanya	71800	47.550	18.440
13	Kaposvar	67700	46.360	17.790
14	Bekescsaba	66900	46.680	21.080
15	Zalaegerszeg	61600	46.850	16.830
16	Veszprem	61000	47.100	17.910
17	Eger	56900	47.900	20.380
18	Erd	56800	47.380	18.910
19	Sopron	55300	47.680	16.580
20	Dunaujvaros	53200	46.980	18.930
21	Nagykanizsa	52000	46.460	16.990
22	Hodmezovasarhely	48300	46.420	20.320
23	Salgotarjan	44900	48.110	19.820
24	Ozd	38800	48.230	20.300
25	Baja	37900	46.180	18.950
26	Cegled	37700	47.180	19.780
27	Szekszard	35600	46.350	18.710
28	Vac	33700	47.790	19.130
29	Papa	33300	47.330	17.470
30	Gyongyos	33300	47.780	19.920
31	Kazincbarcika	32700	48.260	20.650
32	Gyula	32700	46.650	21.290
33	Hajduboszormeny	32000	47.680	21.510
34	Kiskunfelegyhaza	31900	46.710	19.840
35	Oroshaza	31800	46.570	20.670
36	Ajka	31700	47.100	17.560
37	Godollo	31000	47.600	19.350
38	Szentes	30900	46.660	20.260
39	Mosonmagyarovar	30200	47.860	17.270
40	Kiskunhalas	29500	46.430	19.480
41	Dunakeszi	29000	47.630	19.120
42	Esztergom	28900	47.790	18.740
43	Jaszbereny	28100	47.500	19.910
44	Komlo	27300	46.190	18.260
45	Nagykoros	25600	47.030	19.780
46	Mako	25400	46.220	20.470
47	Budaors	24100	47.460	18.960
48	Tata	24000	47.640	18.310
49	Szigetszentmiklos	23900	47.350	19.050
50	Hajduszoboszlo	23500	47.450	21.400
51	Siofok	23300	46.900	18.060
52	Torokszentmiklos	23000	47.180	20.410
53	Hatvan	23000	47.670	19.680
54	Karcag	22600	47.320	20.920
55	Szentendre	22600	47.700	19.050
56	Keszthely	21800	46.770	17.240
57	Bekes	21500	46.770	21.130
58	Varpalota	21500	47.200	18.140
59	Gyal	21000	47.380	19.210
60	Dombovar	20900	46.380	18.130
